Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,26.30,1.22,28.23,181.23,9.75,1.27,4.23,0.16
ABB Ltd,25.48,1.56,8.54,56.40,6.81,3.30,3.65,0.15
Ahlsell AB,16.22,0.83,3.28,20.64,1.65,3.13,2.55,0.16
Ahlstrom-Munksjö Oyj,21.20,0.88,6.81,106.23,5.20,2.95,1.66,0.06
Alfa Laval AB,29.46,2.71,7.09,48.63,4.25,1.86,4.69,0.15
Arjo AB ser. B,72.33,1.10,0.43,18.63,0.50,1.61,1.67,0.02
ASSA ABLOY AB ser. B,24.33,2.78,7.76,45.52,3.30,1.74,4.17,0.17
AstraZeneca PLC,32.01,4.28,19.56,97.48,22.37,3.57,6.42,0.20
Atlas Copco AB ser. A,25.62,3.77,13.40,48.20,14.84,4.21,7.31,0.28
Atlas Copco AB ser. B,23.34,3.43,13.40,48.20,14.84,4.62,6.66,0.28
Atrium Ljungberg AB ser. B,7.45,7.42,19.21,136.79,4.50,3.15,1.04,0.14
Attendo AB,2.14,1.29,4.24,33.36,1.27,1.41,2.70,0.13
Autoliv Inc. SDB,23.48,1.32,52.94,343.90,19.87,1.60,3.60,0.15
Avanza Bank Holding AB,34.57,13.29,12.68,47.57,10.50,2.40,9.21,0.27
Axfood AB,22.69,0.74,7.00,20.35,7.00,4.33,7.95,0.34
Axis AB,33.37,2.66,10.59,44.28,1.44,0.44,7.43,0.24
Betsson AB ser. B,11.92,1.92,5.44,25.38,2.84,4.53,2.47,0.21
BillerudKorsnäs AB,17.24,1.23,7.33,66.33,4.30,3.21,2.02,0.11
Boliden AB,12.23,1.78,25.06,128.13,14.00,4.35,2.51,0.20
Bonava AB ser. A,11.00,0.80,12.93,61.17,5.20,4.84,1.76,0.21
Bonava AB ser. B,10.94,0.80,12.93,61.17,5.20,4.86,1.75,0.21
Bravida Holding AB,16.30,0.79,4.05,22.88,1.55,2.31,2.93,0.18
Castellum AB,7.49,7.53,21.51,123.48,5.30,3.71,1.16,0.17
Collector AB,12.61,3.36,5.03,29.98,0.00,0.00,2.11,0.17
Com Hem Holding AB,59.69,3.86,2.54,24.10,6.00,3.96,6.29,0.11
Dometic Group AB,15.70,1.76,5.05,49.06,2.05,2.46,1.70,0.10
"Electrolux, AB ser. A",13.23,0.57,19.99,66.63,8.30,3.46,3.60,0.30
"Electrolux, AB ser. B",12.50,0.53,19.99,66.63,8.30,3.66,3.40,0.30
Elekta AB ser. B,60.06,3.64,0.33,17.70,1.00,0.98,5.77,0.02
"Ericsson, Telefonab. L M ser. A",-8.78,1.09,-10.74,29.86,1.00,1.49,2.25,-0.36
"Ericsson, Telefonab. L M ser. B",-8.82,1.10,-10.74,29.86,1.00,1.48,2.26,-0.36
Essity AB ser. A,20.07,1.49,11.56,60.21,5.75,2.48,3.85,0.19
Essity AB ser. B,20.11,1.49,11.56,60.21,5.75,2.47,3.86,0.19
Evolution Gaming Group AB,27.80,10.74,17.05,30.15,9.33,1.78,17.43,0.57
Fabege AB,4.61,14.72,16.98,84.68,2.25,2.22,1.20,0.20
Fastighets AB Balder ser. B,5.87,7.08,39.54,173.87,0.00,0.00,1.34,0.23
Fingerprint Cards AB ser. B,-26.27,0.72,0.38,7.42,0.00,0.00,0.92,0.05
Getinge AB ser. B,29.21,0.95,5.49,72.72,1.50,1.76,1.17,0.08
Hemfosa Fastigheter AB,6.20,5.40,21.21,112.36,4.80,4.20,1.02,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.45,1.63,0.00
"Hennes & Mauritz AB, H & M ser. B",15.27,1.15,9.78,36.08,9.75,7.00,3.86,0.27
Hexagon AB ser. B,22.97,5.07,18.26,126.13,5.58,1.17,3.79,0.14
HEXPOL AB ser. B,20.72,2.64,4.44,20.37,1.95,2.08,4.61,0.22
Holmen AB ser. A,21.57,2.11,9.84,129.99,6.50,3.02,1.65,0.08
Holmen AB ser. B,21.22,2.08,9.84,129.99,6.50,3.07,1.63,0.08
Hufvudstaden AB ser. A,8.30,14.67,14.71,120.23,3.50,2.67,1.09,0.12
Hufvudstaden AB ser. C,23.07,40.81,14.71,120.23,3.50,0.96,3.03,0.12
Husqvarna AB ser. A,18.68,1.24,4.60,27.18,2.25,2.66,3.11,0.17
Husqvarna AB ser. B,18.78,1.24,4.60,27.18,2.25,2.64,3.13,0.17
ICA Gruppen AB,15.03,0.52,20.53,157.70,11.00,3.98,1.75,0.13
"Industrivärden, AB ser. A",12.97,0.00,35.74,220.31,5.50,2.76,0.91,0.16
"Industrivärden, AB ser. C",12.49,0.00,35.74,220.31,5.50,2.86,0.87,0.16
Indutrade AB,24.10,1.72,8.52,42.64,3.75,1.77,4.97,0.20
Intrum Justitia AB,19.17,2.41,14.62,170.56,9.50,4.29,1.30,0.09
Investor AB ser. A,15.17,0.00,57.77,438.31,12.00,3.25,0.84,0.13
Investor AB ser. B,15.43,0.00,57.77,438.31,12.00,3.19,0.86,0.13
JM AB,6.10,0.69,31.98,85.04,11.00,6.50,1.99,0.38
Kindred Group plc,20.68,3.23,5.74,14.42,6.16,5.19,8.23,0.40
Kinnevik AB ser. A,5.49,0.00,74.00,329.02,8.25,2.59,0.97,0.22
Kinnevik AB ser. B,5.43,0.00,74.00,329.02,8.25,2.61,0.96,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.20,20.36,0.00
Klövern AB Ser. A,4.77,3.40,2.49,15.84,0.44,3.91,0.71,0.16
Klövern AB Ser. B,4.86,3.47,2.49,15.84,0.44,3.84,0.72,0.16
Kungsleden AB,6.68,5.72,9.03,64.98,2.20,3.50,0.97,0.14
"Latour, Investmentab. ser. B",20.71,5.89,4.37,31.69,2.25,2.46,2.89,0.14
LeoVegas AB,55.92,3.96,1.79,5.83,1.20,1.41,14.58,0.31
Lifco AB ser.B,26.29,2.86,11.93,61.05,4.00,1.27,5.18,0.20
Loomis AB ser. B,17.45,1.47,18.98,93.55,9.00,2.66,3.61,0.20
"Lundbergföretagen AB, L E ser. B",11.20,3.67,26.94,252.40,3.00,0.99,1.19,0.11
Lundin Mining Corporation,12.23,2.48,4.84,41.56,0.80,1.37,1.41,0.12
Lundin Petroleum AB,18.55,5.61,10.46,-8.51,4.00,1.47,-31.95,-1.23
Millicom International Cellular S.A. SDB,86.76,1.64,6.99,251.12,22.11,3.97,2.22,0.03
Modern Times Group MTG AB ser. A,20.44,1.47,18.74,77.62,12.50,3.23,4.99,0.24
Modern Times Group MTG AB ser. B,18.62,1.34,18.74,77.62,12.50,3.55,4.54,0.24
Munters Group AB,35.59,0.93,1.45,20.41,0.30,0.58,2.53,0.07
NCC AB ser. A,36.12,0.31,9.26,50.87,8.00,5.08,3.10,0.18
NCC AB ser. B,36.12,0.31,9.26,50.87,8.00,5.08,3.10,0.18
NetEnt AB ser. B,22.65,8.00,2.20,3.81,2.25,4.34,13.61,0.58
NIBE Industrier AB ser. B,27.64,2.48,3.38,25.41,1.05,1.12,3.68,0.13
Nobia AB,12.10,1.05,5.44,23.70,7.00,9.72,3.04,0.23
Nokia Corporation,-25.00,1.39,-2.49,27.28,1.87,3.43,2.00,-0.09
Nordea Bank AB,11.79,3.91,7.39,78.95,6.85,7.58,1.14,0.09
Oriflame Holding AG,19.18,1.38,16.39,39.23,16.66,5.02,8.47,0.42
Pandox AB ser. B,8.00,5.58,19.89,112.51,4.40,2.92,1.34,0.18
Peab AB ser. B,11.13,0.44,6.97,35.00,4.00,5.31,2.15,0.20
Ratos AB ser. A,64.83,0.53,0.83,29.80,2.00,5.32,1.26,0.03
Ratos AB ser. B,51.45,0.42,0.83,29.80,2.00,6.70,1.00,0.03
Resurs Holding AB,10.05,3.57,5.40,30.94,1.80,3.26,1.78,0.17
SAAB AB ser. B,28.13,1.17,13.10,130.00,5.50,1.61,2.62,0.10
Sagax AB A,5.47,9.00,18.63,70.93,1.79,1.69,1.49,0.26
Sagax AB B,5.29,8.71,18.63,70.93,1.79,1.74,1.45,0.26
Sagax AB D,1.69,2.78,18.63,70.93,2.00,6.10,0.46,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.62,0.50,0.00
Sandvik AB,14.31,2.18,10.52,38.86,3.50,2.22,4.06,0.27
