Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,29.65,1.42,4.71,30.20,1.63,1.10,4.93,0.16
ABB Ltd,22.62,1.60,8.54,56.40,6.81,3.22,3.75,0.15
Ahlsell AB,13.61,0.80,3.28,20.64,1.65,3.28,2.44,0.16
Ahlstrom-Munksjö Oyj,17.96,0.81,6.81,106.23,5.35,3.29,1.53,0.06
Alfa Laval AB,25.34,2.79,7.09,48.63,4.25,1.81,4.83,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,5.48,0.00,0.00
Arjo AB ser. B,73.26,1.12,0.43,18.63,0.50,1.59,1.69,0.02
ASSA ABLOY AB ser. B,62.20,2.68,7.76,45.52,3.30,1.80,4.03,0.17
AstraZeneca PLC,3.61,4.68,19.56,97.48,22.37,3.26,7.03,0.20
Atlas Copco AB ser. A,2.86,2.66,13.40,48.20,14.84,5.96,5.16,0.28
Atlas Copco AB ser. B,2.63,2.45,13.40,48.20,14.84,6.48,4.75,0.28
Atrium Ljungberg AB ser. B,8.14,8.46,19.21,136.79,4.50,2.76,1.19,0.14
Attendo AB,27.51,1.20,4.24,33.36,1.27,1.51,2.51,0.13
Autoliv Inc. SDB,13.17,0.81,52.94,343.90,22.88,3.00,2.22,0.15
Avanza Bank Holding AB,33.56,12.56,12.68,47.57,10.50,2.54,8.70,0.27
Axfood AB,22.26,0.75,7.00,20.35,7.00,4.27,8.06,0.34
Axis AB,27.78,2.80,10.59,44.28,1.44,0.41,7.84,0.24
Betsson AB ser. B,11.20,2.10,5.20,24.23,2.84,4.33,2.70,0.21
BillerudKorsnäs AB,18.60,0.92,7.33,66.33,4.30,4.27,1.52,0.11
Boliden AB,7.84,1.25,24.61,125.84,13.85,6.21,1.77,0.20
Bonava AB ser. A,1.38,0.95,12.93,61.17,5.20,4.08,2.08,0.21
Bonava AB ser. B,1.40,0.96,12.93,61.17,5.20,4.04,2.10,0.21
Bravida Holding AB,15.95,0.79,4.05,22.88,1.55,2.29,2.96,0.18
Castellum AB,8.00,8.73,21.51,123.48,5.30,3.20,1.34,0.17
