Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,26.25,1.22,28.23,181.23,9.75,1.27,4.23,0.16
ABB Ltd,25.97,1.59,8.54,56.40,6.81,3.24,3.73,0.15
Ahlsell AB,16.42,0.85,3.28,20.64,1.65,3.09,2.58,0.16
Ahlstrom-Munksjö Oyj,21.27,0.88,6.81,106.23,5.20,2.94,1.67,0.06
Alfa Laval AB,29.81,2.74,7.09,48.63,4.25,1.84,4.74,0.15
Arjo AB ser. B,74.53,1.14,0.43,18.63,0.50,1.56,1.72,0.02
ASSA ABLOY AB ser. B,24.46,2.79,7.76,45.52,3.30,1.73,4.20,0.17
AstraZeneca PLC,32.67,4.36,19.56,97.48,22.37,3.50,6.56,0.20
Atlas Copco AB ser. A,26.37,3.88,13.40,48.20,14.84,4.09,7.53,0.28
Atlas Copco AB ser. B,23.98,3.53,13.40,48.20,14.84,4.50,6.85,0.28
Atrium Ljungberg AB ser. B,7.36,7.34,19.21,136.79,4.50,3.19,1.03,0.14
Attendo AB,2.04,1.23,4.24,33.36,1.27,1.48,2.58,0.13
Autoliv Inc. SDB,24.28,1.36,52.94,343.90,19.87,1.55,3.73,0.15
Avanza Bank Holding AB,34.87,13.41,12.68,47.57,10.50,2.38,9.29,0.27
Axfood AB,22.72,0.74,7.00,20.35,7.00,4.32,7.96,0.34
Axis AB,32.96,2.62,10.59,44.28,1.44,0.44,7.34,0.24
Betsson AB ser. B,11.75,1.89,5.44,25.38,2.84,4.59,2.44,0.21
BillerudKorsnäs AB,16.96,1.21,7.33,66.33,4.30,3.27,1.98,0.11
Boliden AB,12.43,1.81,24.61,125.84,13.85,4.31,2.55,0.20
Bonava AB ser. A,11.57,0.85,12.93,61.17,5.20,4.60,1.85,0.21
Bonava AB ser. B,11.43,0.84,12.93,61.17,5.20,4.66,1.83,0.21
Bravida Holding AB,16.44,0.79,4.05,22.88,1.55,2.29,2.96,0.18
Castellum AB,7.38,7.43,21.51,123.48,5.30,3.76,1.14,0.17
Collector AB,12.83,3.42,5.03,29.98,0.00,0.00,2.15,0.17
Com Hem Holding AB,59.49,3.85,2.54,24.10,6.00,3.97,6.27,0.11
Dometic Group AB,16.51,1.85,5.05,49.06,2.05,2.33,1.79,0.10
"Electrolux, AB ser. A",13.01,0.56,19.99,66.63,8.30,3.52,3.54,0.30
"Electrolux, AB ser. B",12.68,0.54,19.99,66.63,8.30,3.61,3.45,0.30
Elekta AB ser. B,61.24,3.71,0.33,17.70,1.00,0.96,5.88,0.02
"Ericsson, Telefonab. L M ser. A",-8.88,1.11,-10.74,29.86,1.00,1.47,2.27,-0.36
"Ericsson, Telefonab. L M ser. B",-8.81,1.10,-10.74,29.86,1.00,1.48,2.26,-0.36
Essity AB ser. A,20.42,1.52,11.56,60.21,5.75,2.44,3.92,0.19
Essity AB ser. B,20.40,1.52,11.56,60.21,5.75,2.44,3.92,0.19
Evolution Gaming Group AB,28.52,11.01,17.05,30.15,9.33,1.73,17.88,0.57
Fabege AB,4.59,14.65,16.98,84.68,2.25,2.23,1.19,0.20
Fastighets AB Balder ser. B,5.73,6.91,39.54,173.87,0.00,0.00,1.31,0.23
Fingerprint Cards AB ser. B,-23.85,0.66,0.38,7.42,0.00,0.00,0.84,0.05
Getinge AB ser. B,29.21,0.95,5.49,72.72,1.50,1.76,1.17,0.08
Hemfosa Fastigheter AB,6.21,5.41,21.21,112.36,4.80,4.20,1.02,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.48,1.62,0.00
"Hennes & Mauritz AB, H & M ser. B",16.07,1.21,9.78,36.08,9.75,6.65,4.06,0.27
Hexagon AB ser. B,22.89,5.05,18.26,126.13,5.58,1.17,3.78,0.14
HEXPOL AB ser. B,21.23,2.71,4.44,20.37,1.95,2.03,4.72,0.22
Holmen AB ser. A,21.38,2.09,9.84,129.99,6.50,3.05,1.64,0.08
Holmen AB ser. B,21.58,2.11,9.84,129.99,6.50,3.02,1.66,0.08
Hufvudstaden AB ser. A,8.16,14.43,14.71,120.23,3.50,2.72,1.07,0.12
Hufvudstaden AB ser. C,23.07,40.81,14.71,120.23,3.50,0.96,3.03,0.12
Husqvarna AB ser. A,18.98,1.26,4.60,27.18,2.25,2.62,3.16,0.17
Husqvarna AB ser. B,19.09,1.27,4.60,27.18,2.25,2.60,3.18,0.17
ICA Gruppen AB,14.97,0.52,20.53,157.70,11.00,4.00,1.74,0.13
"Industrivärden, AB ser. A",13.22,0.00,35.74,220.31,5.50,2.70,0.92,0.16
"Industrivärden, AB ser. C",12.73,0.00,35.74,220.31,5.50,2.81,0.89,0.16
Indutrade AB,24.46,1.75,8.52,42.64,3.75,1.74,5.04,0.20
Intrum Justitia AB,19.27,2.42,14.62,170.56,9.50,4.26,1.31,0.09
Investor AB ser. A,15.41,0.00,57.77,438.31,12.00,3.20,0.86,0.13
Investor AB ser. B,15.68,0.00,57.77,438.31,12.00,3.14,0.87,0.13
JM AB,6.59,0.75,31.98,85.04,11.00,6.03,2.15,0.38
Kindred Group plc,20.08,3.14,5.74,14.42,6.49,5.63,7.99,0.40
Kinnevik AB ser. A,5.53,0.00,74.00,329.02,8.25,2.57,0.98,0.22
Kinnevik AB ser. B,5.54,0.00,74.00,329.02,8.25,2.56,0.98,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.20,20.36,0.00
Klövern AB Ser. A,4.72,3.37,2.49,15.84,0.44,3.95,0.70,0.16
Klövern AB Ser. B,4.76,3.40,2.49,15.84,0.44,3.91,0.71,0.16
Kungsleden AB,6.56,5.61,9.03,64.98,2.20,3.57,0.95,0.14
"Latour, Investmentab. ser. B",21.05,5.98,4.37,31.69,2.25,2.42,2.94,0.14
LeoVegas AB,53.52,3.79,1.79,5.83,1.20,1.48,13.95,0.31
Lifco AB ser.B,26.46,2.88,11.93,61.05,4.00,1.26,5.21,0.20
Loomis AB ser. B,17.06,1.44,18.98,93.55,9.00,2.73,3.53,0.20
"Lundbergföretagen AB, L E ser. B",11.18,3.66,26.94,252.40,3.00,1.00,1.19,0.11
