Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,23.76,1.18,4.71,30.20,1.63,1.32,4.10,0.16
ABB Ltd,18.24,1.29,8.54,56.40,6.81,3.99,3.03,0.15
Addtech AB ser. B,20.07,1.41,7.68,31.25,4.00,2.37,5.40,0.25
Ahlsell AB,13.91,0.84,3.28,20.64,1.65,3.12,2.56,0.16
Ahlstrom-Munksjö Oyj,14.82,0.67,6.36,98.36,5.00,3.96,1.29,0.06
Alfa Laval AB,18.99,2.31,7.09,48.63,4.25,2.19,3.99,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,7.71,0.00,0.00
Arjo AB ser. B,66.51,1.01,0.43,18.63,0.50,1.75,1.54,0.02
ASSA ABLOY AB ser. B,50.73,2.34,7.76,45.52,3.30,2.07,3.51,0.17
AstraZeneca PLC,40.82,4.73,19.56,97.48,22.37,3.23,7.11,0.20
Atlas Copco AB ser. A,2.56,2.37,13.40,48.20,14.84,6.68,4.61,0.28
Atlas Copco AB ser. B,2.35,2.18,13.40,48.20,14.84,7.28,4.23,0.28
Atrium Ljungberg AB ser. B,8.17,8.12,19.21,136.79,4.50,2.88,1.14,0.14
Attendo AB,23.55,1.14,4.24,33.36,1.27,1.60,2.39,0.13
Autoliv Inc. SDB,18.05,0.65,39.87,377.37,22.36,3.55,1.67,0.11
Avanza Bank Holding AB,34.23,13.44,12.68,47.57,10.50,2.37,9.31,0.27
Axfood AB,20.99,0.70,7.00,20.35,7.00,4.54,7.57,0.34
Beijer Ref AB ser. B,23.44,1.98,4.02,25.90,1.92,1.25,5.92,0.16
Betsson AB ser. B,12.26,2.62,5.20,24.23,2.84,3.47,3.37,0.21
BillerudKorsnäs AB,20.60,1.00,7.91,66.33,4.30,3.95,1.64,0.12
Boliden AB,7.11,1.11,24.61,125.84,13.85,7.03,1.57,0.20
Bonava AB ser. A,1.08,0.86,12.93,61.17,5.20,4.50,1.89,0.21
Bonava AB ser. B,1.08,0.87,12.93,61.17,5.20,4.49,1.89,0.21
Bravida Holding AB,14.09,0.73,4.05,22.88,1.55,2.48,2.73,0.18
Castellum AB,6.14,8.89,21.51,123.48,5.30,3.14,1.37,0.17
Dometic Group AB,9.66,1.18,5.05,49.06,2.05,3.66,1.14,0.10
"Electrolux, AB ser. A",14.17,0.48,19.99,66.63,8.30,4.05,3.08,0.30
"Electrolux, AB ser. B",13.10,0.45,19.99,66.63,8.30,4.38,2.84,0.30
Elekta AB ser. B,31.38,3.61,2.88,20.79,1.40,1.31,5.15,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-13.67,1.27,-10.74,29.86,1.00,1.28,2.62,-0.36
"Ericsson, Telefonab. L M ser. B",-13.66,1.27,-10.74,29.86,1.00,1.28,2.62,-0.36
Essity AB ser. A,20.76,1.40,11.56,60.21,5.75,2.64,3.62,0.19
Essity AB ser. B,20.68,1.40,11.56,60.21,5.75,2.65,3.61,0.19
Evolution Gaming Group AB,25.18,11.21,17.05,30.15,9.33,1.70,18.19,0.57
Fabege AB,5.19,17.47,16.98,84.68,2.25,1.87,1.42,0.20
Fastighets AB Balder ser. B,4.97,8.04,39.54,173.87,0.00,0.00,1.52,0.23
Fenix Outdoor International AG Ser. B,16.79,1.80,53.99,169.24,10.00,1.12,5.25,0.32
Getinge AB ser. B,-35.67,0.89,5.49,72.72,1.50,1.89,1.09,0.08
Hemfosa Fastigheter AB,3.49,3.44,21.21,112.36,4.80,6.60,0.65,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.90,1.51,0.00
"Hennes & Mauritz AB, H & M ser. B",16.49,1.08,9.78,36.08,9.75,7.47,3.62,0.27
Hexagon AB ser. B,18.56,4.36,18.26,126.13,5.58,1.35,3.27,0.14
HEXPOL AB ser. B,14.97,2.07,4.44,20.37,1.95,2.65,3.61,0.22
Holmen AB ser. A,14.67,1.75,9.84,129.99,6.50,3.65,1.37,0.08
Holmen AB ser. B,14.53,1.73,9.84,129.99,6.50,3.69,1.36,0.08
Hufvudstaden AB ser. A,7.18,15.77,14.71,120.23,3.50,2.49,1.17,0.12
Hufvudstaden AB ser. C,34.97,76.79,14.71,120.23,3.50,0.51,5.70,0.12
Husqvarna AB ser. A,17.34,0.97,4.60,27.18,2.25,3.38,2.45,0.17
Husqvarna AB ser. B,17.38,0.98,4.60,27.18,2.25,3.37,2.45,0.17
ICA Gruppen AB,17.84,0.60,20.53,157.70,11.00,3.45,2.02,0.13
"Industrivärden, AB ser. A",8.49,0.00,35.74,220.31,5.50,2.98,0.84,0.16
"Industrivärden, AB ser. C",8.32,0.00,35.74,220.31,5.50,3.04,0.82,0.16
Indutrade AB,22.33,1.76,8.52,42.64,3.75,1.73,5.07,0.20
Intrum AB,14.87,2.35,14.62,170.56,9.50,4.40,1.27,0.09
Investor AB ser. A,7.08,0.00,57.77,438.31,12.00,3.11,0.88,0.13
Investor AB ser. B,7.02,0.00,57.77,438.31,12.00,3.13,0.87,0.13
