Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,29.85,1.43,4.71,30.20,1.63,1.09,4.96,0.16
ABB Ltd,22.92,1.62,8.54,56.40,6.81,3.18,3.80,0.15
Ahlsell AB,13.53,0.79,3.28,20.64,1.65,3.30,2.42,0.16
Ahlstrom-Munksjö Oyj,18.30,0.82,6.81,106.23,5.35,3.23,1.56,0.06
Alfa Laval AB,25.24,2.78,7.09,48.63,4.25,1.82,4.81,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,5.80,0.00,0.00
Arjo AB ser. B,72.67,1.11,0.43,18.63,0.50,1.60,1.68,0.02
ASSA ABLOY AB ser. B,61.95,2.67,7.76,45.52,3.30,1.81,4.01,0.17
AstraZeneca PLC,3.51,4.55,19.56,97.48,22.37,3.36,6.83,0.20
Atlas Copco AB ser. A,2.89,2.69,13.40,48.20,14.84,5.89,5.22,0.28
Atlas Copco AB ser. B,2.66,2.48,13.40,48.20,14.84,6.40,4.81,0.28
Atrium Ljungberg AB ser. B,7.99,8.31,19.21,136.79,4.50,2.82,1.17,0.14
Attendo AB,28.61,1.25,4.24,33.36,1.27,1.46,2.62,0.13
Autoliv Inc. SDB,13.44,0.83,52.94,343.90,22.88,2.94,2.26,0.15
Avanza Bank Holding AB,33.07,12.38,12.68,47.57,10.50,2.57,8.57,0.27
Axfood AB,22.67,0.76,7.00,20.35,7.00,4.19,8.21,0.34
Axis AB,27.54,2.78,10.59,44.28,1.44,0.42,7.77,0.24
Betsson AB ser. B,11.23,2.11,5.20,24.23,2.84,4.32,2.71,0.21
BillerudKorsnäs AB,20.66,1.03,7.33,66.33,4.30,3.85,1.68,0.11
Boliden AB,8.19,1.31,24.61,125.84,13.85,5.95,1.85,0.20
Bonava AB ser. A,1.40,0.97,12.93,61.17,5.20,4.03,2.11,0.21
Bonava AB ser. B,1.41,0.97,12.93,61.17,5.20,4.01,2.12,0.21
Bravida Holding AB,16.01,0.80,4.05,22.88,1.55,2.28,2.97,0.18
Castellum AB,8.17,8.91,21.51,123.48,5.30,3.14,1.37,0.17
Collector AB,12.11,3.35,5.03,29.98,0.00,0.00,2.10,0.17
Com Hem Holding AB,64.27,3.91,2.54,24.10,6.00,3.91,6.37,0.11
Dometic Group AB,15.12,1.86,5.05,49.06,2.05,2.32,1.80,0.10
"Electrolux, AB ser. A",13.13,0.48,19.99,66.63,8.30,4.11,3.03,0.30
"Electrolux, AB ser. B",12.33,0.45,19.99,66.63,8.30,4.37,2.85,0.30
Elekta AB ser. B,38.93,4.34,2.88,20.79,1.40,1.09,6.20,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-9.94,1.27,-10.74,29.86,1.00,1.28,2.61,-0.36
"Ericsson, Telefonab. L M ser. B",-9.90,1.27,-10.74,29.86,1.00,1.29,2.60,-0.36
Essity AB ser. A,20.22,1.50,11.56,60.21,5.75,2.46,3.88,0.19
