Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,25.85,1.29,4.71,30.20,1.63,1.21,4.46,0.16
ABB Ltd,19.19,1.36,8.54,56.40,6.81,3.79,3.18,0.15
Ahlsell AB,11.89,0.72,3.28,20.64,1.65,3.65,2.19,0.16
Ahlstrom-Munksjö Oyj,14.85,0.68,6.81,106.23,5.35,3.95,1.28,0.06
Alfa Laval AB,19.79,2.40,7.09,48.63,4.25,2.10,4.16,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,6.98,0.00,0.00
Arjo AB ser. B,71.63,1.09,0.43,18.63,0.50,1.62,1.65,0.02
ASSA ABLOY AB ser. B,56.13,2.58,7.76,45.52,3.30,1.87,3.88,0.17
AstraZeneca PLC,44.33,5.14,19.56,97.48,22.37,2.97,7.72,0.20
Atlas Copco AB ser. A,2.46,2.27,13.40,48.20,14.84,6.98,4.41,0.28
Atlas Copco AB ser. B,2.27,2.11,13.40,48.20,14.84,7.53,4.09,0.28
Atrium Ljungberg AB ser. B,8.20,8.15,19.21,136.79,4.50,2.87,1.15,0.14
Attendo AB,24.35,1.18,4.24,33.36,1.27,1.54,2.47,0.13
Autoliv Inc. SDB,15.73,0.82,52.94,343.90,22.88,2.96,2.25,0.15
Avanza Bank Holding AB,38.45,15.10,12.68,47.57,10.50,2.11,10.46,0.27
Axfood AB,22.40,0.75,7.00,20.35,7.00,4.26,8.08,0.34
Betsson AB ser. B,10.89,2.33,5.20,24.23,2.84,3.91,3.00,0.21
BillerudKorsnäs AB,25.37,1.10,7.33,66.33,4.30,3.60,1.80,0.11
Boliden AB,7.18,1.12,24.61,125.84,13.85,6.96,1.58,0.20
Bonava AB ser. A,1.03,0.82,12.93,61.17,5.20,4.73,1.80,0.21
Bonava AB ser. B,1.03,0.82,12.93,61.17,5.20,4.72,1.80,0.21
Bravida Holding AB,14.70,0.76,4.05,22.88,1.55,2.38,2.85,0.18
Castellum AB,5.96,8.63,21.51,123.48,5.30,3.24,1.33,0.17
Collector AB,10.32,2.89,5.03,29.98,0.00,0.00,1.81,0.17
Dometic Group AB,10.47,1.28,5.05,49.06,2.05,3.37,1.24,0.10
"Electrolux, AB ser. A",14.03,0.48,19.99,66.63,8.30,4.09,3.05,0.30
"Electrolux, AB ser. B",13.05,0.44,19.99,66.63,8.30,4.40,2.83,0.30
Elekta AB ser. B,32.33,3.61,2.88,20.79,1.40,1.31,5.15,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-13.65,1.27,-10.74,29.86,1.00,1.28,2.62,-0.36
"Ericsson, Telefonab. L M ser. B",-13.57,1.26,-10.74,29.86,1.00,1.29,2.60,-0.36
Essity AB ser. A,20.52,1.39,11.56,60.21,5.75,2.67,3.58,0.19
Essity AB ser. B,20.57,1.39,11.56,60.21,5.75,2.66,3.59,0.19
Evolution Gaming Group AB,27.64,12.30,17.05,30.15,9.33,1.55,19.97,0.57
Fabege AB,4.96,16.72,16.98,84.68,2.25,1.95,1.36,0.20
Fastighets AB Balder ser. B,4.86,7.86,39.54,173.87,0.00,0.00,1.49,0.23
Fingerprint Cards AB ser. B,-5.85,1.24,0.38,7.42,0.00,0.00,1.58,0.05
Getinge AB ser. B,-36.88,0.92,5.49,72.72,1.50,1.82,1.13,0.08
Hemfosa Fastigheter AB,5.63,5.54,21.21,112.36,4.80,4.10,1.04,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.76,1.54,0.00
"Hennes & Mauritz AB, H & M ser. B",19.70,1.29,9.78,36.08,9.75,6.25,4.32,0.27
Hexagon AB ser. B,19.59,4.61,18.26,126.13,5.58,1.28,3.45,0.14
HEXPOL AB ser. B,16.93,2.34,4.44,20.37,1.95,2.35,4.08,0.22
Holmen AB ser. A,17.93,2.13,9.84,129.99,6.50,2.99,1.67,0.08
Holmen AB ser. B,16.58,1.97,9.84,129.99,6.50,3.23,1.55,0.08
Hufvudstaden AB ser. A,7.05,15.49,14.71,120.23,3.50,2.53,1.15,0.12
Hufvudstaden AB ser. C,34.46,75.67,14.71,120.23,3.50,0.52,5.61,0.12
Husqvarna AB ser. A,17.92,1.01,4.60,27.18,2.25,3.27,2.53,0.17
Husqvarna AB ser. B,17.76,1.00,4.60,27.18,2.25,3.30,2.51,0.17
ICA Gruppen AB,18.12,0.61,20.53,157.70,11.00,3.40,2.05,0.13
"Industrivärden, AB ser. A",8.76,0.00,35.74,220.31,5.50,2.89,0.86,0.16
"Industrivärden, AB ser. C",8.58,0.00,35.74,220.31,5.50,2.95,0.85,0.16
Indutrade AB,22.93,1.81,8.52,42.64,3.75,1.69,5.21,0.20
Intrum AB,15.64,2.47,14.62,170.56,9.50,4.19,1.33,0.09
Investor AB ser. A,7.10,0.00,57.77,438.31,12.00,3.10,0.88,0.13
Investor AB ser. B,7.08,0.00,57.77,438.31,12.00,3.11,0.88,0.13
JM AB,7.04,0.70,31.98,85.04,11.00,6.46,2.00,0.38
Kindred Group plc,13.27,2.64,5.74,14.42,6.49,6.69,6.73,0.40
Kinnevik AB ser. A,-163.91,0.00,74.00,329.02,8.25,3.33,0.75,0.22
Kinnevik AB ser. B,-161.92,0.00,74.00,329.02,8.25,3.37,0.74,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.56,19.26,0.00
Klövern AB Ser. A,4.71,3.19,2.49,15.84,0.44,4.17,0.67,0.16
Klövern AB Ser. B,4.71,3.18,2.49,15.84,0.44,4.17,0.67,0.16
Kungsleden AB,6.49,5.80,9.03,64.98,2.20,3.45,0.98,0.14
"Latour, Investmentab. ser. B",29.84,7.20,4.37,31.64,2.25,2.01,3.54,0.14
LeoVegas AB,17.57,1.88,1.79,5.83,1.20,2.97,6.93,0.31
Lifco AB ser.B,25.97,3.28,11.93,61.05,4.00,1.10,5.94,0.20
Loomis AB ser. B,13.90,1.28,18.98,93.55,9.00,3.07,3.13,0.20
"Lundbergföretagen AB, L E ser. B",12.31,3.37,26.94,252.40,3.00,1.08,1.10,0.11
Lundin Mining Corporation,10.16,1.57,4.84,41.56,0.84,2.27,0.89,0.12
Lundin Petroleum AB,35.06,5.23,10.46,-8.51,4.00,1.58,-29.74,-1.23
Millicom International Cellular S.A. SDB,37.30,1.47,6.99,251.12,23.92,4.80,1.98,0.03
Modern Times Group MTG AB ser. A,17.46,1.21,18.74,77.62,12.50,3.94,4.08,0.24
Modern Times Group MTG AB ser. B,17.18,1.19,18.74,77.62,12.50,4.01,4.02,0.24
Munters Group AB,16.09,0.59,1.45,20.41,0.30,0.92,1.59,0.07
NCC AB ser. A,-16.52,0.27,9.26,50.87,8.00,5.95,2.64,0.18
NCC AB ser. B,-16.22,0.26,9.26,50.87,8.00,6.06,2.59,0.18
NetEnt AB ser. B,17.21,6.56,2.20,3.81,2.25,5.29,11.15,0.58
NIBE Industrier AB ser. B,25.17,2.42,3.38,25.41,1.05,1.15,3.60,0.13
Nobia AB,9.40,0.83,5.44,23.70,7.00,12.37,2.39,0.23
Nokia Corporation,-25.46,1.35,-2.49,27.28,1.95,3.70,1.93,-0.09
Nordea Bank Abp,10.21,3.59,7.39,78.95,6.85,8.26,1.05,0.09
Oriflame Holding AG,11.30,0.85,16.39,39.23,16.61,8.14,5.20,0.42
Pandox AB ser. B,7.92,5.65,19.89,112.51,4.40,2.88,1.36,0.18
Peab AB ser. B,10.52,0.43,6.97,35.00,4.00,5.43,2.10,0.20
Ratos AB ser. A,-30.00,0.40,0.83,29.80,2.00,7.02,0.96,0.03
Ratos AB ser. B,-25.35,0.34,0.83,29.80,2.00,8.31,0.81,0.03
Resurs Holding AB,10.01,3.72,5.40,30.94,3.30,5.74,1.86,0.17
SAAB AB ser. B,32.15,1.22,13.10,130.00,5.50,1.55,2.74,0.10
Sagax AB A,6.85,11.67,17.62,70.93,1.79,1.30,1.94,0.25
Sagax AB B,6.49,11.05,17.62,70.93,1.79,1.37,1.84,0.25
Sagax AB D,1.63,2.78,17.62,70.93,2.00,6.10,0.46,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.58,0.51,0.00
Sandvik AB,10.33,1.87,10.52,38.86,3.50,2.58,3.49,0.27
Securitas AB ser. B,18.91,0.60,7.49,41.72,4.00,2.64,3.63,0.18
Skandinaviska Enskilda Banken ser. A,9.32,4.45,7.49,65.59,5.75,6.14,1.43,0.11
Skandinaviska Enskilda Banken ser. C,9.32,4.45,7.49,65.59,5.75,6.14,1.43,0.11
Skanska AB ser. B,17.60,0.38,10.00,64.45,8.25,5.68,2.25,0.16
"SKF, AB ser. A",9.04,0.82,12.02,61.57,5.50,3.93,2.27,0.20
"SKF, AB ser. B",9.06,0.82,12.02,61.57,5.50,3.92,2.28,0.20
SSAB AB ser. A,11.47,0.55,2.23,51.69,1.00,2.82,0.69,0.04
SSAB AB ser. B,9.17,0.44,2.23,51.69,1.00,3.53,0.55,0.04
Stora Enso Oyj ser. A,12.26,1.10,7.82,75.19,4.20,3.03,1.84,0.10
Stora Enso Oyj ser. R,11.23,1.01,7.82,75.19,4.20,3.31,1.69,0.10
Svenska Cellulosa AB SCA ser. A,16.71,3.03,2.67,52.33,1.50,1.86,1.54,0.05
Svenska Cellulosa AB SCA ser. B,16.12,2.92,2.67,52.33,1.50,1.93,1.49,0.05
Svenska Handelsbanken ser. A,11.41,4.57,8.35,72.83,7.50,7.59,1.36,0.11
Svenska Handelsbanken ser. B,11.85,4.74,8.35,72.83,7.50,7.31,1.41,0.11
SWECO AB ser. A,17.23,1.31,10.24,49.08,5.00,2.70,3.77,0.21
SWECO AB ser. B,17.41,1.32,10.24,49.08,5.00,2.67,3.81,0.21
Swedbank AB ser A,10.78,5.40,17.38,117.82,13.00,6.32,1.75,0.15
Swedish Match AB,20.97,4.79,18.88,-22.99,16.60,3.88,-18.62,-0.82
Swedish Orphan Biovitrum AB,23.78,7.92,4.27,24.59,0.00,0.00,7.79,0.17
Tele2 AB ser. A,100.99,2.05,0.85,33.84,4.00,3.92,3.01,0.03
Tele2 AB ser. B,101.58,2.06,0.85,33.84,4.00,3.90,3.03,0.03
Telia Company AB,35.43,2.25,2.22,23.09,2.30,5.55,1.80,0.10
Thule Group AB,23.92,3.07,6.93,33.97,6.00,3.40,5.20,0.20
Tieto Corporation,16.13,1.36,14.36,63.34,14.21,5.09,4.41,0.23
Trelleborg AB ser. B,14.93,1.35,10.60,100.40,4.50,2.85,1.57,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",9.72,0.79,10.33,50.30,4.25,3.26,2.59,0.21
"Volvo, AB ser. B",9.73,0.79,10.33,50.30,4.25,3.26,2.59,0.21
