Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,28.46,1.32,4.71,30.20,1.63,1.18,4.58,0.16
ABB Ltd,24.67,1.51,8.54,56.40,6.81,3.41,3.54,0.15
Ahlsell AB,16.26,0.84,3.28,20.64,1.65,3.12,2.56,0.16
Ahlstrom-Munksjö Oyj,19.71,0.82,6.81,106.23,5.20,3.17,1.54,0.06
Alfa Laval AB,28.44,2.61,7.09,48.63,4.25,1.93,4.53,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arjo AB ser. B,71.28,1.09,0.43,18.63,0.50,1.63,1.65,0.02
ASSA ABLOY AB ser. B,24.19,2.76,7.76,45.52,3.30,1.75,4.15,0.17
AstraZeneca PLC,34.30,4.35,19.56,97.48,22.37,3.51,6.53,0.20
Atlas Copco AB ser. A,19.99,2.94,13.40,48.20,14.84,5.40,5.71,0.28
Atlas Copco AB ser. B,17.97,2.64,13.40,48.20,14.84,6.00,5.13,0.28
Atrium Ljungberg AB ser. B,7.48,7.45,19.21,136.79,4.50,3.14,1.05,0.14
Attendo AB,1.84,1.11,4.24,33.36,1.27,1.64,2.32,0.13
Autoliv Inc. SDB,26.53,1.49,52.94,343.90,21.60,1.54,4.07,0.15
Avanza Bank Holding AB,37.38,14.37,12.68,47.57,10.50,2.22,9.96,0.27
Axfood AB,23.49,0.76,7.00,20.35,7.00,4.18,8.23,0.34
Axis AB,33.47,2.66,10.59,44.28,1.44,0.44,7.45,0.24
Betsson AB ser. B,10.80,1.74,5.20,24.23,2.84,5.24,2.24,0.21
BillerudKorsnäs AB,16.75,1.19,7.33,66.33,4.30,3.31,1.96,0.11
Boliden AB,11.71,1.70,24.61,125.84,13.85,4.58,2.41,0.20
Bonava AB ser. A,10.95,0.80,12.93,61.17,5.20,4.86,1.75,0.21
Bonava AB ser. B,10.99,0.80,12.93,61.17,5.20,4.84,1.76,0.21
Bravida Holding AB,17.85,0.86,4.05,22.88,1.55,2.11,3.21,0.18
Castellum AB,7.55,7.60,21.51,123.48,5.30,3.68,1.17,0.17
Collector AB,12.89,3.44,5.03,29.98,0.00,0.00,2.16,0.17
Com Hem Holding AB,61.26,3.96,2.54,24.10,6.00,3.86,6.46,0.11
Dometic Group AB,17.43,1.95,5.05,49.06,2.05,2.21,1.89,0.10
"Electrolux, AB ser. A",12.02,0.51,19.99,66.63,8.30,3.81,3.27,0.30
"Electrolux, AB ser. B",11.70,0.50,19.99,66.63,8.30,3.91,3.18,0.30
Elekta AB ser. B,40.68,3.95,2.88,20.79,1.00,0.85,5.63,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-8.77,1.09,-10.74,29.86,1.00,1.49,2.25,-0.36
"Ericsson, Telefonab. L M ser. B",-8.89,1.11,-10.74,29.86,1.00,1.47,2.28,-0.36
Essity AB ser. A,18.90,1.40,11.56,60.21,5.75,2.63,3.63,0.19
Essity AB ser. B,18.49,1.37,11.56,60.21,5.75,2.69,3.55,0.19
Evolution Gaming Group AB,28.94,11.17,17.05,30.15,9.33,1.71,18.14,0.57
Fabege AB,4.81,15.34,16.98,84.68,2.25,2.13,1.25,0.20
Fastighets AB Balder ser. B,5.82,7.01,39.54,173.87,0.00,0.00,1.33,0.23
Fingerprint Cards AB ser. B,-28.08,0.77,0.38,7.42,0.00,0.00,0.98,0.05
Getinge AB ser. B,28.66,0.93,5.49,72.72,1.50,1.80,1.15,0.08
Hemfosa Fastigheter AB,6.30,5.48,21.21,112.36,4.80,4.14,1.03,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.21,1.71,0.00
"Hennes & Mauritz AB, H & M ser. B",14.50,1.09,9.78,36.08,9.75,7.37,3.67,0.27
Hexagon AB ser. B,24.34,5.37,18.26,126.13,5.58,1.10,4.02,0.14
HEXPOL AB ser. B,20.70,2.64,4.44,20.37,1.95,2.08,4.60,0.22
Holmen AB ser. A,21.10,2.06,9.84,129.99,6.50,3.09,1.62,0.08
Holmen AB ser. B,21.13,2.07,9.84,129.99,6.50,3.09,1.62,0.08
Hufvudstaden AB ser. A,8.10,14.33,14.71,120.23,3.50,2.74,1.06,0.12
Hufvudstaden AB ser. C,25.73,45.52,14.71,120.23,3.50,0.86,3.38,0.12
Husqvarna AB ser. A,18.98,1.26,4.60,27.18,2.25,2.62,3.16,0.17
Husqvarna AB ser. B,19.03,1.26,4.60,27.18,2.25,2.61,3.17,0.17
