Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,25.09,1.25,4.71,30.20,1.63,1.25,4.33,0.16
ABB Ltd,19.28,1.36,8.54,56.40,6.81,3.77,3.20,0.15
Ahlsell AB,14.03,0.84,3.28,20.64,1.65,3.10,2.58,0.16
Ahlstrom-Munksjö Oyj,14.40,0.66,6.36,98.36,5.00,4.07,1.25,0.06
Alfa Laval AB,19.30,2.34,7.09,48.63,4.25,2.16,4.06,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,7.51,0.00,0.00
Arjo AB ser. B,70.35,1.07,0.43,18.63,0.50,1.65,1.62,0.02
ASSA ABLOY AB ser. B,52.57,2.42,7.76,45.52,3.30,1.99,3.64,0.17
AstraZeneca PLC,41.78,4.84,19.56,97.48,22.37,3.15,7.28,0.20
Atlas Copco AB ser. A,2.47,2.29,13.40,48.20,14.84,6.93,4.44,0.28
Atlas Copco AB ser. B,2.31,2.14,13.40,48.20,14.84,7.41,4.15,0.28
Atrium Ljungberg AB ser. B,8.28,8.23,19.21,136.79,4.50,2.84,1.16,0.14
Attendo AB,23.61,1.14,4.24,33.36,1.27,1.59,2.39,0.13
Autoliv Inc. SDB,20.09,0.72,39.87,377.37,22.36,3.19,1.86,0.11
Avanza Bank Holding AB,35.84,14.08,12.68,47.57,10.50,2.26,9.75,0.27
Axfood AB,21.50,0.72,7.00,20.35,7.00,4.44,7.75,0.34
Betsson AB ser. B,11.11,2.38,5.20,24.23,2.84,3.83,3.06,0.21
BillerudKorsnäs AB,21.56,1.05,7.91,66.33,4.30,3.77,1.72,0.12
Boliden AB,7.35,1.14,24.61,125.84,13.85,6.80,1.62,0.20
Bonava AB ser. A,1.05,0.84,12.93,61.17,5.20,4.62,1.84,0.21
Bonava AB ser. B,1.05,0.84,12.93,61.17,5.20,4.61,1.84,0.21
Bravida Holding AB,14.56,0.75,4.05,22.88,1.55,2.40,2.82,0.18
Castellum AB,6.05,8.75,21.51,123.48,5.30,3.19,1.34,0.17
Collector AB,10.25,2.87,5.03,29.98,0.00,0.00,1.80,0.17
Dometic Group AB,10.29,1.26,5.05,49.06,2.05,3.43,1.22,0.10
"Electrolux, AB ser. A",14.03,0.48,19.99,66.63,8.30,4.09,3.05,0.30
"Electrolux, AB ser. B",13.70,0.47,19.99,66.63,8.30,4.19,2.97,0.30
Elekta AB ser. B,33.65,3.87,2.88,20.79,1.40,1.22,5.52,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-14.42,1.34,-10.74,29.86,1.00,1.21,2.76,-0.36
"Ericsson, Telefonab. L M ser. B",-14.46,1.35,-10.74,29.86,1.00,1.21,2.77,-0.36
Essity AB ser. A,21.90,1.48,11.56,60.21,5.75,2.50,3.82,0.19
Essity AB ser. B,21.89,1.48,11.56,60.21,5.75,2.50,3.82,0.19
Evolution Gaming Group AB,23.99,10.67,17.05,30.15,9.33,1.79,17.33,0.57
Fabege AB,5.23,17.62,16.98,84.68,2.25,1.85,1.43,0.20
Fastighets AB Balder ser. B,4.87,7.88,39.54,173.87,0.00,0.00,1.49,0.23
Fingerprint Cards AB ser. B,-5.08,1.08,0.38,7.42,0.00,0.00,1.38,0.05
Getinge AB ser. B,-39.88,0.99,5.49,72.72,1.50,1.69,1.22,0.08
Hemfosa Fastigheter AB,3.50,3.45,21.21,112.36,4.80,6.58,0.65,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.85,1.52,0.00
"Hennes & Mauritz AB, H & M ser. B",19.60,1.28,9.78,36.08,9.75,6.28,4.30,0.27
Hexagon AB ser. B,19.18,4.51,18.26,126.13,5.58,1.31,3.38,0.14
HEXPOL AB ser. B,15.63,2.16,4.44,20.37,1.95,2.54,3.77,0.22
Holmen AB ser. A,15.75,1.87,9.84,129.99,6.50,3.40,1.47,0.08
Holmen AB ser. B,15.66,1.86,9.84,129.99,6.50,3.42,1.46,0.08
Hufvudstaden AB ser. A,7.10,15.58,14.71,120.23,3.50,2.52,1.16,0.12
Hufvudstaden AB ser. C,34.97,76.79,14.71,120.23,3.50,0.51,5.70,0.12
Husqvarna AB ser. A,18.44,1.04,4.60,27.18,2.25,3.18,2.60,0.17
Husqvarna AB ser. B,18.49,1.04,4.60,27.18,2.25,3.17,2.61,0.17
ICA Gruppen AB,18.14,0.61,20.53,157.70,11.00,3.40,2.05,0.13
"Industrivärden, AB ser. A",8.65,0.00,35.74,220.31,5.50,2.92,0.85,0.16
"Industrivärden, AB ser. C",8.49,0.00,35.74,220.31,5.50,2.98,0.84,0.16
Indutrade AB,22.33,1.76,8.52,42.64,3.75,1.73,5.07,0.20
Intrum AB,15.82,2.50,14.62,170.56,9.50,4.14,1.35,0.09
Investor AB ser. A,7.16,0.00,57.77,438.31,12.00,3.07,0.89,0.13
Investor AB ser. B,7.15,0.00,57.77,438.31,12.00,3.08,0.89,0.13
JM AB,7.28,0.72,31.98,85.04,11.00,6.24,2.07,0.38
Kindred Group plc,11.58,2.30,5.74,14.42,6.49,7.67,5.87,0.40
Kinnevik AB ser. A,-148.68,0.00,74.00,329.02,8.25,3.67,0.68,0.22
Kinnevik AB ser. B,-148.21,0.00,74.00,329.02,8.25,3.69,0.68,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.39,19.76,0.00
Klövern AB Ser. A,4.67,3.16,2.49,15.84,0.44,4.21,0.66,0.16
Klövern AB Ser. B,4.72,3.20,2.49,15.84,0.44,4.16,0.67,0.16
Kungsleden AB,6.57,5.87,9.03,64.98,2.20,3.41,0.99,0.14
"Latour, Investmentab. ser. B",30.13,7.27,4.37,31.64,2.25,1.99,3.57,0.14
LeoVegas AB,16.78,1.80,1.79,5.83,1.20,3.11,6.62,0.31
Lifco AB ser.B,25.43,3.22,11.93,61.05,4.00,1.13,5.81,0.20
